念心♥直播,#genre#
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

电信专区,#genre#
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
CCTV-5高清测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-6高清测试,http://183.11.239.36:808/hls/94/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
靓妆,http://183.11.239.36:808/hls/12/index.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8


山东央卫频道,#genre#
CCTV-01山东,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02山东,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03山东,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04山东,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05山东,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06山东,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07山东,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08山东,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09山东,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10山东,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11山东,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12山东,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13山东,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14山东,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15山东,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视山东,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视山东,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视山东,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视山东,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视山东,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视山东,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视山东,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视山东,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视山东,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视山东,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视山东,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视山东,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视山东,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视山东,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视山东,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视山东,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视山东,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视山东,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视山东,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视山东,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视山东,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视山东,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视山东,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-01山东,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02山东,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03山东,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04山东,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05山东,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06山东,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07山东,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08山东,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09山东,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10山东,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11山东,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12山东,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13山东,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14山东,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15山东,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视山东,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视山东,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视山东,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视山东,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视山东,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视山东,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视山东,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视山东,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视山东,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视山东,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视山东,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视山东,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视山东,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视山东,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视山东,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视山东,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁高清山东,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育山东,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合山东,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

数字电视,#genre#
纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
卡酷动画,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
喜剧影院,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8
动作影院,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8
中央新影-老故事,http://60.255.240.247:8090/live/lgs_2000.m3u8
中央新影-中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8
中央新影-发现之旅,http://60.255.240.247:8090/live/fxzl_2000.m3u8
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
新视觉,http://60.255.240.247:8090/live/ycxsjH265_4000.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://60.255.240.247:8090/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
纪实科教,http://60.255.240.247:8090/live/bjjs_2000.m3u8
嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
家庭理财,http://60.255.240.247:8090/live/jtlc_4000.m3u8
财富天下,http://60.255.240.247:8090/live/cftx_4000.m3u8
金鹰纪实,http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
快乐垂钓,http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8
梨园频道,http://60.255.240.247:8090/live/ly_4000.m3u8
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8
生活时尚,http://60.255.240.247:8090/live/shssH265_4000.m3u8
四海钓鱼,http://60.255.240.247:8090/live/shdy_4000.m3u8
天元围棋,http://60.255.240.247:8090/live/tywq_2000.m3u8
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8
证劵服务,http://60.255.240.247:8090/live/jz_2000.m3u8
中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV中视购物,https://stream1.freetv.fun/da8cfcd62e10ee127bc82543e5a8c7a91e9cfe0239803a8a91f7f5ef2f621985.m3u8 
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$北方广电
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8
优优宝贝,http://tvbox6.icu/tv/bj3w.php?id=22$北京全网通
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8

港奥频道,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
RTHK31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f$mitv
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$mitv
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

台湾频道,#genre#
中天新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻4Gtv,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南4Gtv,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游4Gtv,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧4Gtv,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv080
